;;;;;;;;;;;;;;;;;;;;
;9953;05/03/2025;10/03/2025;1,13E+13;MERCADO;ALVORAD;132.01;5;135,82;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4906;06/03/2025;10/03/2025;2,71E+13;MERCADO;RODA;VI;132.01;5;183,42;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;80958;26/02/2025;10/03/2025;9,54E+12;NUTRI;SHOPPING;132.01;23;4.851,29;39,75;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708703;10/03/2025;10/03/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;69,43;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;78552;05/03/2025;10/03/2025;5,25E+13;B-MOCOCA;SA;PRO;212.01;0;150.676,20;0;0;1;GO;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;708704;11/03/2025;11/03/2025;2,01E+13;JAIR;DOS;SANTOS;132.16;5;653,45;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1277;;
;;;;;;;;;;;;;;;;;;;;
;708705;11/03/2025;11/03/2025;2,72E+13;C;E;G;DE;MATOS;132.16;5;3.333,74;12,33;0;2;MS;DEV.VENDA;REF.NF;CLI;1272
;;;;;;;;;;;;;;;;;;;;
;708706;11/03/2025;11/03/2025;5,10E+13;132.16;155;112,39;1,36;0;2;MS;DEV.VENDA;REF.NF;CLI;593;;;;;
;;;;;;;;;;;;;;;;;;;;
;708707;11/03/2025;11/03/2025;7,59E+12;132.16;155;108,95;2,34;0;2;MS;DEV.VENDA;REF.NF;CLI;572;;;;;
;;;;;;;;;;;;;;;;;;;;
;708708;11/03/2025;11/03/2025;3,13E+13;132.16;455;153,92;5,4;0;2;MS;DEV.VENDA;REF.NF;CLI;637;;;;;
;;;;;;;;;;;;;;;;;;;;
;708709;11/03/2025;11/03/2025;3,68E+12;SUPERMERCADO;EN;132.16;455;586,32;0;0;2;MS;DEV.VENDA;REF.NF;CLI;638;;;
;;;;;;;;;;;;;;;;;;;;
;708710;11/03/2025;11/03/2025;2,03E+13;A;R;S;SUPERMERC;132.16;15;844,24;0;0;2;MS;DEV.VENDA;REF.NF;CLI;365;
;;;;;;;;;;;;;;;;;;;;
;708711;11/03/2025;11/03/2025;4,52E+13;132.16;457;138,1;7,84;0;2;MS;DEV.VENDA;REF.NF;CLI;1001;;;;;
;;;;;;;;;;;;;;;;;;;;
;708712;11/03/2025;11/03/2025;9,53E+12;NUNES;SUPERMERC;132.16;23;677,56;0;0;2;MS;DEV.VENDA;REF.NF;CLI;699377;;;
;;;;;;;;;;;;;;;;;;;;
;708713;11/03/2025;11/03/2025;3,85E+13;132.16;453;1.022,57;0;0;2;MS;DEV.VENDA;REF.NF;CLI;752;;;;;
;;;;;;;;;;;;;;;;;;;;
;708714;11/03/2025;11/03/2025;2,45E+13;132.16;151;136,25;0;0;2;MS;DEV.VENDA;REF.NF;CLI;911;;;;;
;;;;;;;;;;;;;;;;;;;;
;708715;11/03/2025;11/03/2025;3,60E+13;132.16;151;162,18;14,97;0;2;MS;DEV.VENDA;REF.NF;CLI;914;;;;;
;;;;;;;;;;;;;;;;;;;;
;708716;11/03/2025;11/03/2025;1,20E+13;132.16;151;202,28;19,7;0;2;MS;DEV.VENDA;REF.NF;CLI;939;;;;;
;;;;;;;;;;;;;;;;;;;;
;708717;11/03/2025;11/03/2025;4,88E+13;132.16;151;71,02;0;0;2;MS;DEV.VENDA;REF.NF;CLI;942;;;;;
;;;;;;;;;;;;;;;;;;;;
;708718;11/03/2025;11/03/2025;2,26E+13;URACIARA;MOREIR;132.16;459;294,79;11,1;0;2;MS;DEV.VENDA;REF.NF;CLI;1114;;;
;;;;;;;;;;;;;;;;;;;;
;708719;11/03/2025;11/03/2025;2,26E+13;URACIARA;MOREIR;132.16;459;118,6;4,89;0;2;MS;DEV.VENDA;REF.NF;CLI;1057;;;
;;;;;;;;;;;;;;;;;;;;
;708720;11/03/2025;11/03/2025;8,69E+13;132.16;459;62,85;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1119;;;;;
;;;;;;;;;;;;;;;;;;;;
;708721;11/03/2025;11/03/2025;8,69E+13;132.16;459;62,42;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1052;;;;;
;;;;;;;;;;;;;;;;;;;;
;708722;11/03/2025;11/03/2025;2,26E+13;URACIARA;MOREIR;132.16;159;224,33;23,37;0;2;MS;DEV.VENDA;REF.NF;CLI;267;;;
;;;;;;;;;;;;;;;;;;;;
;708723;11/03/2025;11/03/2025;1,50E+13;132.16;459;101,01;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1092;;;;;
;;;;;;;;;;;;;;;;;;;;
;708724;11/03/2025;11/03/2025;3,68E+13;132.16;459;26,79;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1107;;;;;
;;;;;;;;;;;;;;;;;;;;
;708725;11/03/2025;11/03/2025;3,49E+13;132.16;453;101,64;0;0;2;MS;DEV.VENDA;REF.NF;CLI;764;;;;;
;;;;;;;;;;;;;;;;;;;;
;708726;11/03/2025;11/03/2025;1,77E+13;132.16;453;107,89;1,71;0;2;MS;DEV.VENDA;REF.NF;CLI;762;;;;;
;;;;;;;;;;;;;;;;;;;;
;708727;11/03/2025;11/03/2025;3,66E+13;132.16;155;153,28;15,22;0;2;MS;DEV.VENDA;REF.NF;CLI;610;;;;;
;;;;;;;;;;;;;;;;;;;;
;708728;11/03/2025;11/03/2025;1,56E+12;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;128;;;;;
;;;;;;;;;;;;;;;;;;;;
;708729;11/03/2025;11/03/2025;1,69E+13;132.16;437;1.351,42;150,87;0;2;MS;DEV.VENDA;REF.NF;CLI;671;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;26;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708730;11/03/2025;11/03/2025;3,73E+13;132.16;5;201,54;17,8;0;2;MS;DEV.VENDA;REF.NF;CLI;1252;;;;;
;;;;;;;;;;;;;;;;;;;;
;708731;11/03/2025;11/03/2025;1,33E+13;132.16;5;270,22;13,84;0;2;MS;DEV.VENDA;REF.NF;CLI;1276;;;;;
;;;;;;;;;;;;;;;;;;;;
;708732;11/03/2025;11/03/2025;3,52E+13;132.16;151;119,79;5,01;0;2;MS;DEV.VENDA;REF.NF;CLI;898;;;;;
;;;;;;;;;;;;;;;;;;;;
;708733;11/03/2025;11/03/2025;9,64E+12;132.16;415;898,07;79,53;0;2;MS;DEV.VENDA;REF.NF;CLI;289;;;;;
;;;;;;;;;;;;;;;;;;;;
;708734;11/03/2025;11/03/2025;4,52E+13;132.34;457;138,1;0;0;2;MS;DEV.VENDA;REF.NF;CLI;978;;;;;
;;;;;;;;;;;;;;;;;;;;
;1212023;27/02/2025;11/03/2025;5,08E+12;ZZ;MUNDIAL;299.67;0;3.262,00;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;733999;25/02/2025;11/03/2025;1,16E+13;AUTENTICA;LOGIS;299.67;0;4.949,00;0;0;0;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27;06/03/2025;11/03/2025;2,32E+13;GONCALVES;MERCA;132.01;19;488,24;3,98;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;36814;06/03/2025;11/03/2025;8,66E+12;SOCOLOSKI;SUPE;132.01;19;1.348,51;119,87;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5419;07/03/2025;11/03/2025;5,35E+12;ATLANTICO;CIDAD;132.01;3;472,37;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5418;06/03/2025;11/03/2025;5,35E+12;ATLANTICO;CIDAD;132.01;413;222,67;23,76;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13914;05/03/2025;11/03/2025;1,04E+13;SUPERMERCADO;AL;132.01;413;339;31,04;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;215;06/03/2025;11/03/2025;5,35E+12;ATLANTICO;PRACA;132.01;413;124,43;13,81;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;22292;06/03/2025;11/03/2025;1,21E+13;SUPERMERCADOS;P;132.01;402;27,66;1,1;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11958;10/03/2025;11/03/2025;1,02E+13;SANTO;ANTONIO;132.01;401;367,78;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15245;05/03/2025;11/03/2025;1,02E+13;GT;COMERC.;ALIM;132.01;401;84,87;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;7789;05/03/2025;11/03/2025;1,02E+13;GT;COMERCIAL;DE;132.01;401;76,16;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;18297;05/03/2025;11/03/2025;9,33E+12;MERCADO;STO;ANT;132.01;401;79,23;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;12234;23/12/2024;11/03/2025;3,40E+12;NALEPA;MACHADO;132.01;437;399,76;0;0;4;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;33176;05/03/2025;11/03/2025;1,27E+12;DAMASCENO;E;DAM;132.01;3;168,9;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;61467;05/03/2025;11/03/2025;2,32E+12;MERCADO;VERATTI;132.01;23;68,43;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;150557;06/03/2025;11/03/2025;6,09E+12;VT;PARANA;SUPER;132.01;9;20,71;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;90;05/02/2025;11/03/2025;1,52E+12;SAO;JUDAS;132.02;12;174;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708757;11/03/2025;11/03/2025;4,38E+12;132.16;408;162,54;0;0;2;MS;DEV.VENDA;REF.NF;CLI;616;;;;;
;;;;;;;;;;;;;;;;;;;;
;708758;11/03/2025;11/03/2025;1,05E+13;SUPERMERCADO;PI;132.16;120;16.118,09;0;0;2;MS;DEV.VENDA;REF.NF;CLI;513495;;;
;;;;;;;;;;;;;;;;;;;;
;708759;11/03/2025;11/03/2025;1,94E+13;FLAVIO;DA;SILVA;132.16;19;196,15;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1135;;
;;;;;;;;;;;;;;;;;;;;
;7744;28/02/2025;11/03/2025;1,02E+13;GT;COMERCIAL;DE;132.02;401;113,15;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;708760;11/03/2025;11/03/2025;1,27E+12;DAMASCENO;DAMAS;132.16;3;534,35;0;0;2;MS;DEV.VENDA;REF.NF;CLI;381;;;
;;;;;;;;;;;;;;;;;;;;
;10555;28/02/2025;11/03/2025;1,21E+13;SUPERMERCADO;FR;132.02;121;201,49;7,42;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;58;27/02/2025;11/03/2025;4,03E+13;ARAPONGAS;SUPER;132.02;401;93,54;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708761;11/03/2025;11/03/2025;8,22E+12;132.16;401;1.134,77;52,78;0;2;MS;DEV.VENDA;REF.NF;CLI;371;;;;;
;;;;;;;;;;;;;;;;;;;;
;611;03/03/2025;11/03/2025;1,91E+12;SACOLAO;DESTAK;132.02;155;102,16;0;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708762;11/03/2025;11/03/2025;8,22E+12;132.16;401;1.134,89;75,97;0;2;MS;DEV.VENDA;REF.NF;CLI;369;;;;;
;;;;;;;;;;;;;;;;;;;;
;708763;11/03/2025;11/03/2025;3,31E+13;132.16;457;105,52;2,85;0;2;MS;DEV.VENDA;REF.NF;CLI;1020;;;;;
;;;;;;;;;;;;;;;;;;;;
;1826;05/03/2025;11/03/2025;3,72E+12;MERCADO;CRISLAW;132.02;408;306,85;63,51;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708764;11/03/2025;11/03/2025;8,22E+12;SUPERMERCADO;CA;132.16;401;1.134,78;76,08;0;2;MS;DEV.VENDA;REF.NF;CLI;370;;;
;;;;;;;;;;;;;;;;;;;;
;708765;11/03/2025;11/03/2025;3,39E+13;MERCEARIA;MENDE;132.16;408;3.837,51;72,95;0;2;MS;DEV.VENDA;REF.NF;CLI;626;;;
;;;;;;;;;;;;;;;;;;;;
;5046;20/02/2025;11/03/2025;2,46E+13;ROMA;SUPERMERCA;132.02;408;116,43;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708766;11/03/2025;11/03/2025;2,47E+13;132.16;453;141,46;32,06;0;2;MS;DEV.VENDA;REF.NF;CLI;763;;;;;
;;;;;;;;;;;;;;;;;;;;
;708767;11/03/2025;11/03/2025;2,68E+13;132.16;459;105,27;17,8;0;2;MS;DEV.VENDA;REF.NF;CLI;1157;;;;;
;;;;;;;;;;;;;;;;;;;;
;708768;11/03/2025;11/03/2025;1,98E+13;132.16;19;242,74;0,9;0;2;MS;DEV.VENDA;REF.NF;CLI;1147;;;;;
;;;;;;;;;;;;;;;;;;;;
;708769;11/03/2025;11/03/2025;1,27E+13;132.16;19;75,39;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1151;;;;;
;;;;;;;;;;;;;;;;;;;;
;708770;11/03/2025;11/03/2025;1,50E+13;MERCADO;COSTA;132.16;6;1.450,32;104,74;0;2;MS;DEV.VENDA;REF.NF;CLI;612;;;
;;;;;;;;;;;;;;;;;;;;
;3213;22/01/2025;11/03/2025;2,08E+13;PIT;STOP;CONVEN;132.02;19;447,78;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;708771;11/03/2025;11/03/2025;3,68E+12;SUPERMERCADO;EN;132.16;455;1.260,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;654;;;
;;;;;;;;;;;;;;;;;;;;
;708772;11/03/2025;11/03/2025;5,38E+13;132.16;12;151,48;13;0;2;MS;DEV.VENDA;REF.NF;CLI;508;;;;;
;;;;;;;;;;;;;;;;;;;;
;708773;11/03/2025;11/03/2025;3,73E+13;SABOR;REAL;MASS;132.16;16;111,52;14,4;0;2;MS;DEV.VENDA;REF.NF;CLI;876;;
;;;;;;;;;;;;;;;;;;;;
;17899;19/02/2025;11/03/2025;8,16E+13;COPAGRIL;132.02;18;1.102,81;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;27;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;249128;05/03/2025;11/03/2025;73351000122;132.02;19;5.042,52;381,82;0;1;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;191;06/03/2025;11/03/2025;1,35E+13;ALEX;LEMES;FARI;199.51;0;7.589,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;281;04/03/2025;11/03/2025;3,19E+13;MARCOS;PARREIRA;199.51;0;3.711,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;71;06/03/2025;11/03/2025;5,31E+13;PEDRO;EMERSON;B;199.51;0;2.738,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;703;07/03/2025;11/03/2025;4,36E+13;HIPER;FESTA;196.38;0;59,94;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1;17/02/2025;12/03/2025;6,91E+12;COMERCIO;DE;ALI;132.02;457;474,33;72,86;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;708782;12/03/2025;12/03/2025;1,74E+13;132.16;457;105,29;17,79;0;2;MS;DEV.VENDA;REF.NF;CLI;1035;;;;;
;;;;;;;;;;;;;;;;;;;;
;708783;12/03/2025;12/03/2025;2,78E+13;132.16;457;102,16;20,12;0;2;MS;DEV.VENDA;REF.NF;CLI;1032;;;;;
;;;;;;;;;;;;;;;;;;;;
;708784;12/03/2025;12/03/2025;7,85E+12;132.16;457;102,02;20,08;0;2;MS;DEV.VENDA;REF.NF;CLI;1034;;;;;
;;;;;;;;;;;;;;;;;;;;
;708785;12/03/2025;12/03/2025;3,73E+13;SABOR;REAL;MASS;132.16;16;109,28;0;0;2;MS;DEV.VENDA;REF.NF;CLI;941;;
;;;;;;;;;;;;;;;;;;;;
;708786;12/03/2025;12/03/2025;2,21E+13;132.16;453;105,17;12,72;0;2;MS;DEV.VENDA;REF.NF;CLI;769;;;;;
;;;;;;;;;;;;;;;;;;;;
;708787;12/03/2025;12/03/2025;1,59E+13;132.16;459;108,52;7,93;0;2;MS;DEV.VENDA;REF.NF;CLI;1145;;;;;
;;;;;;;;;;;;;;;;;;;;
;708788;12/03/2025;12/03/2025;2,95E+12;132.16;459;108,11;15,39;0;2;MS;DEV.VENDA;REF.NF;CLI;1142;;;;;
;;;;;;;;;;;;;;;;;;;;
;708789;12/03/2025;12/03/2025;3,67E+13;132.16;453;107,95;15,37;0;2;MS;DEV.VENDA;REF.NF;CLI;787;;;;;
;;;;;;;;;;;;;;;;;;;;
;708790;12/03/2025;12/03/2025;3,67E+13;132.16;151;70,9;0;0;2;MS;DEV.VENDA;REF.NF;CLI;944;;;;;
;;;;;;;;;;;;;;;;;;;;
;708791;12/03/2025;12/03/2025;4,88E+13;132.16;459;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;1148;;;;;
;;;;;;;;;;;;;;;;;;;;
;708792;12/03/2025;12/03/2025;4,16E+13;132.16;459;108,11;15,39;0;2;MS;DEV.VENDA;REF.NF;CLI;1147;;;;;
;;;;;;;;;;;;;;;;;;;;
;708793;12/03/2025;12/03/2025;7,78E+12;132.16;459;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;1143;;;;;
;;;;;;;;;;;;;;;;;;;;
;708794;12/03/2025;12/03/2025;3,52E+13;132.16;459;105,27;17,8;0;2;MS;DEV.VENDA;REF.NF;CLI;1146;;;;;
;;;;;;;;;;;;;;;;;;;;
;708795;12/03/2025;12/03/2025;1,74E+13;132.16;151;305,62;27,17;0;2;MS;DEV.VENDA;REF.NF;CLI;946;;;;;
;;;;;;;;;;;;;;;;;;;;
;708796;12/03/2025;12/03/2025;1,74E+13;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1029;;;;;
;;;;;;;;;;;;;;;;;;;;
;708797;12/03/2025;12/03/2025;2,45E+13;132.16;459;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;1149;;;;;
;;;;;;;;;;;;;;;;;;;;
;708798;12/03/2025;12/03/2025;1,20E+13;132.16;459;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;1150;;;;;
;;;;;;;;;;;;;;;;;;;;
;708799;12/03/2025;12/03/2025;9,65E+12;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1031;;;;;
;;;;;;;;;;;;;;;;;;;;
;708800;12/03/2025;12/03/2025;3,21E+13;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1028;;;;;
;;;;;;;;;;;;;;;;;;;;
;708801;12/03/2025;12/03/2025;1,27E+13;132.16;455;101,93;20,07;0;2;MS;DEV.VENDA;REF.NF;CLI;682;;;;;
;;;;;;;;;;;;;;;;;;;;
;708802;12/03/2025;12/03/2025;1,13E+13;132.16;453;102,03;20,08;0;2;MS;DEV.VENDA;REF.NF;CLI;775;;;;;
;;;;;;;;;;;;;;;;;;;;
;708803;12/03/2025;12/03/2025;1,09E+13;132.16;453;107,95;15,37;0;2;MS;DEV.VENDA;REF.NF;CLI;774;;;;;
;;;;;;;;;;;;;;;;;;;;
;708804;12/03/2025;12/03/2025;2,53E+13;132.16;455;105,31;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;687;;;;;
;;;;;;;;;;;;;;;;;;;;
;708805;12/03/2025;12/03/2025;3,68E+13;132.16;455;105,72;5,31;0;2;MS;DEV.VENDA;REF.NF;CLI;683;;;;;
;;;;;;;;;;;;;;;;;;;;
;708806;12/03/2025;12/03/2025;3,72E+13;132.16;457;102,6;12,64;0;2;MS;DEV.VENDA;REF.NF;CLI;1025;;;;;
;;;;;;;;;;;;;;;;;;;;
;708807;12/03/2025;12/03/2025;1,80E+12;132.16;455;105,49;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;684;;;;;
;;;;;;;;;;;;;;;;;;;;
;708808;12/03/2025;12/03/2025;8,65E+12;SUPER;REAL;SAO;132.16;455;105,31;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;685;;
;;;;;;;;;;;;;;;;;;;;
;708809;12/03/2025;12/03/2025;5,89E+12;132.16;23;206,11;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3446;;;;;
;;;;;;;;;;;;;;;;;;;;
;708810;12/03/2025;12/03/2025;7,79E+13;132.16;19;216;38,1;0;2;MS;DEV.VENDA;REF.NF;CLI;1194;;;;;
;;;;;;;;;;;;;;;;;;;;
;708811;12/03/2025;12/03/2025;3,74E+13;132.16;23;225,36;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3449;;;;;
;;;;;;;;;;;;;;;;;;;;
;708812;12/03/2025;12/03/2025;1,44E+13;132.16;23;200,64;7,98;0;2;MS;DEV.VENDA;REF.NF;CLI;3452;;;;;
;;;;;;;;;;;;;;;;;;;;
;708813;12/03/2025;12/03/2025;5,50E+13;132.16;23;119,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3447;;;;;
;;;;;;;;;;;;;;;;;;;;
;708814;12/03/2025;12/03/2025;4,74E+12;SUPERMERCADO;DU;132.16;403;1.534,31;19,02;0;2;MS;DEV.VENDA;REF.NF;CLI;533;;;
;;;;;;;;;;;;;;;;;;;;
;708815;12/03/2025;12/03/2025;2,47E+13;132.16;457;419,47;0;0;2;MS;DEV.VENDA;REF.NF;CLI;971;;;;;
;;;;;;;;;;;;;;;;;;;;
;708816;12/03/2025;12/03/2025;3,32E+13;132.16;157;115,26;9,61;0;2;MS;DEV.VENDA;REF.NF;CLI;333;;;;;
;;;;;;;;;;;;;;;;;;;;
;708817;12/03/2025;12/03/2025;2,74E+13;132.16;157;119,36;3,14;0;2;MS;DEV.VENDA;REF.NF;CLI;334;;;;;
;;;;;;;;;;;;;;;;;;;;
;708818;12/03/2025;12/03/2025;9,47E+12;SUPERMERCADO;CO;132.16;21;2.633,76;69,45;0;2;MS;DEV.VENDA;REF.NF;CLI;5052;;;
;;;;;;;;;;;;;;;;;;;;
;708819;12/03/2025;12/03/2025;9,91E+12;CHOCOPLAST;132.16;411;416,55;6,98;0;2;MS;DEV.VENDA;REF.NF;CLI;564;;;;
;;;;;;;;;;;;;;;;;;;;
;708820;12/03/2025;12/03/2025;4,74E+12;SUPERMERCADO;DU;132.34;23;207,99;0;0;2;MS;DEV.VENDA;REF.NF;CLI;654986;;;
;;;;;;;;;;;;;;;;;;;;
;6992;05/03/2025;12/03/2025;9,47E+12;CENTRAL;ATACADI;132.01;21;1.204,92;35,69;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;12173;07/03/2025;12/03/2025;1,58E+13;ODARA;COMERCIO;132.01;403;230,85;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;81202;11/03/2025;13/03/2025;9,54E+12;NUTRI;SHOPPING;132.01;23;242,65;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;28;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;42024;11/03/2025;13/03/2025;1,16E+13;NUTRIMAIS;CESTA;132.01;23;403,62;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14625;11/03/2025;13/03/2025;9,54E+12;BENTAO;ATACADO;132.01;23;443,02;0;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
